ID,ProbeID,MSE,WCIC
72,cg09155044,0.00157796171968843,100
72,cg09183146,2.8652151499249513e-4,100
72,cg09428349,1.2634591217678155e-4,100
72,cg09436502,0.00554630015629241,100
72,cg09646392,0.00130397893006253,100
72,cg09671951,0.00579328927565963,100
72,cg09748749,0.00892812252994088,0
72,cg09809672,0.00500753398279394,100
72,cg09993145,0.00127065510654293,100
72,cg10052840,3.428548836053334e-4,100
72,cg10192196,9.974629712324214e-5,0
72,cg10281002,1.4336278259188657e-4,100
72,cg10345936,0.00178636633307251,100
72,cg10376763,6.629574275459539e-5,100
72,cg10498798,0.0028172404061285,0
72,cg10523019,9.964024961626357e-4,100
72,cg10570177,4.991695485987863e-5,100
72,cg10586358,0.00490307657156613,0
72,cg10636297,0.00114643764575833,100
72,cg10644544,1.2410761154068366e-4,0
72,cg10699171,0.00529071616777934,100
72,cg10699857,7.409963034454883e-4,100
72,cg10729426,2.4377053049254673e-4,100
72,cg10825530,0.00645886845572409,100
72,cg10837404,0.09422309647821346,0
72,cg10855531,0.02597494645064348,0
72,cg11205552,0.01185563892360945,0
72,cg11298786,0.00354624323180463,0
72,cg11671968,3.050019379185742e-4,0
72,cg11766468,0.00230376691755271,100
72,cg11896923,0.00616410674888706,0
72,cg12082609,8.878989310754939e-5,100
72,cg12105450,2.5945495008966005e-4,100
72,cg12177001,1.0391599417292272e-4,100
72,cg12238343,2.5825128851627035e-6,100
72,cg12303084,1.3716075920331542e-4,100
72,cg12328429,1.1513339460672808e-5,100
72,cg12373771,8.251659214574636e-5,100
72,cg12402251,2.0661559645500043e-4,0
72,cg12459502,0.00374113871424291,100
72,cg12530994,0.00351791166868205,100
72,cg12608692,2.3650440133608503e-5,100
72,cg12753631,0.00413411602844825,0
72,cg12757011,0.00139167860878841,100
72,cg12776156,0.00324581714267825,0
72,cg12869659,8.934946251714782e-5,100
72,cg12941369,0.00506946954783927,100
72,cg13027206,0.00623055961401868,100
72,cg13029847,3.182558960178493e-5,100
72,cg13093111,4.581740324406339e-4,100
72,cg13221458,0.00120654518891706,100
72,cg13302154,0.00414967535869512,100
72,cg13547237,0.00220261692190515,100
72,cg13586038,0.00408467461109628,100
72,cg13649056,5.692804504154298e-5,100
72,cg13683374,0.00172138236323111,100
72,cg13734401,0.00502248573145559,100
72,cg13767001,0.00836485060946047,0
72,cg13828440,0.00194908812787582,100
72,cg13848598,0.00220306881338703,100
72,cg13909661,6.306825856774442e-6,100
72,cg13931228,1.1124449587179093e-5,100
72,cg14059835,0.00582853655921302,100
72,cg14175438,5.057155653279838e-4,100
72,cg14314729,0.00291556096930202,100
72,cg14334310,8.051296713680133e-4,100
72,cg14345676,0.05569355769056342,100
72,cg14411282,0.00101252805520854,100
72,cg14522800,1.3960541646944414e-4,100
72,cg14556683,9.541976113251491e-5,100
72,cg14565725,0.00935693234057656,0
72,cg14614643,0.00447301633568114,100
72,cg14962509,2.7417882858416046e-4,100
72,cg15015340,6.783281490103278e-4,100
72,cg15188939,0.00238660226182907,100
72,cg15201877,2.4219813327942724e-6,100
72,cg15405572,5.988349316817256e-4,100
72,cg15480367,1.2445580437736764e-6,100
72,cg15811427,0.02679582480095602,0
72,cg15910502,2.828841614619514e-4,100
72,cg15988232,0.00364394130076855,0
72,cg16008966,0.00150789042758166,100
72,cg16012294,0.00204304556764419,100
72,cg16054275,0.01040662275694428,0
72,cg16255583,8.112929802531175e-4,100
72,cg16281600,0.0195487157957988,100
72,cg16333846,0.00243844015952665,100
72,cg16419235,0.00155728593630178,0
72,cg16599143,0.01390225368681064,100
72,cg16612562,0.01208399868906962,0
72,cg16717122,3.5064480264300203e-4,100
72,cg16867657,0.00486422699636937,0
72,cg16933388,2.0485509450603875e-4,100
72,cg16983159,7.53516756486972e-4,100
72,cg17110586,1.1185483266790374e-5,100
72,cg17243289,5.3531421608162e-5,100
72,cg17274064,8.46320716346042e-4,100
72,cg17321954,0.00109967850279025,0
72,cg17589341,0.00365134905404659,100
72,cg17627559,0.00478775522333837,100
72,cg17861230,2.8197073545979013e-8,100
72,cg17879376,0.00120830517793272,100
72,cg18267374,5.2624481514640304e-5,100
72,cg18303397,2.5865756961687132e-5,100
72,cg18335931,6.974048822521057e-4,100
72,cg18442362,0.00217077447251902,0
72,cg18468088,2.53137010829661e-5,100
72,cg18501647,0.00768477337605242,0
72,cg18573383,1.5818739206662637e-5,100
72,cg18582260,0.01518634474119496,100
72,cg18633600,6.829713910212896e-6,100
72,cg18693704,1.658048709977411e-4,100
72,cg18738190,0.00766522305099838,0
72,cg18771300,0.00624320933124883,100
72,cg18933331,0.00341144220578186,100
72,cg19015086,3.427830826298496e-4,100
72,cg19269039,3.2557154095108593e-4,100
72,cg19283806,7.806708594949339e-4,100
72,cg19381811,0.02779374900735871,0
72,cg19663246,0.00233792713008363,100
72,cg19702785,2.0452336846669468e-4,100
72,cg19722847,0.00168970114341507,0
72,cg19724470,1.555580598825813e-4,100
72,cg19853760,0.0010119482070916,100
72,cg19859445,0.00827247478834101,100
72,cg20052760,0.00460657248736804,100
72,cg20063906,4.284939540576862e-5,100
72,cg20102280,0.00247895776134167,100
72,cg20397034,0.00438830029025193,0
72,cg20404336,4.181489630682118e-5,100
72,cg20426994,1.9580346224911112e-4,0
72,cg20540209,4.524093407926347e-4,100
72,cg20654468,0.02777801259329099,0
72,cg20665157,0.00156942431613572,100
72,cg20669012,6.255369246583124e-4,100
72,cg20692569,0.00952493287964998,100
72,cg20755989,2.6099524217350476e-5,100
72,cg20822990,0.00159195745480019,100
72,cg21184711,0.00142752031220127,100
72,cg21205978,2.7106745855400835e-4,100
72,cg21254939,0.00518282357375155,100
72,cg21296230,2.959247329873425e-4,100
72,cg21467614,0.01285089688004987,0
72,cg21572722,0.00261443325758752,0
72,cg21743182,0.02834578455756755,100
72,cg21747310,0.00410472904505822,100
72,cg21801378,1.9449853040300604e-5,0
72,cg21815258,1.6500445378004014e-4,0
72,cg21870884,0.00207598607855228,100
72,cg21874213,0.0024774923576629,100
72,cg21878650,0.00341187506575217,100
72,cg21907579,2.475088793828868e-4,100
72,cg21911021,3.175345182919247e-5,100
72,cg21940708,9.277848270875952e-5,100
72,cg21992250,1.0888599880263314e-4,100
72,cg22061831,6.375094771103366e-4,100
72,cg22179082,4.959065775467628e-4,0
72,cg22264409,0.00124877934910958,100
72,cg22372849,0.00111403711421159,100
72,cg22454769,3.855359777213769e-4,100
72,cg22507023,0.01675810795219803,0
72,cg22679120,0.00711418691533775,100
72,cg22736354,3.5500256115583794e-5,100
72,cg22796704,0.0046779442904589,100
72,cg22809047,0.00186366039855322,100
72,cg22827210,6.013843330606298e-6,100
72,cg22843803,2.693764883876273e-4,100
72,cg22851420,8.628280262994685e-4,0
72,cg22943590,3.650045772104873e-5,100
72,cg22947000,0.02030431179496647,0
72,cg22982767,2.5299439722879717e-6,100
72,cg23028740,0.02081195574878457,100
72,cg23045908,0.00235723946608046,100
72,cg23077820,0.00711421784322469,0
72,cg23124451,0.00410797802513012,100
72,cg23239150,0.00150837904171408,100
72,cg23357533,0.0026704247887722,100
72,cg23375552,0.00165553182412528,100
72,cg23389651,0.00443918792878416,0
72,cg23398076,3.330718496204989e-6,100
72,cg23462687,7.405429513266137e-5,100
72,cg23500537,0.00271984014868178,100
72,cg23517605,2.0678165685080363e-4,100
72,cg23605843,4.6826562869550565e-5,100
72,cg23606718,3.058189853223294e-5,100
72,cg23643435,3.321213409890692e-5,100
72,cg23668631,0.00798762513375879,0
72,cg23709172,0.00117777421862649,100
72,cg23710218,1.5031972763747346e-4,100
72,cg23754392,0.01799184132153871,0
72,cg23836737,0.0059800720446907,100
72,cg23857078,0.00234509909472862,0
72,cg23995914,1.908114306129294e-4,100
72,cg24046474,1.7611133382366173e-4,100
72,cg24058132,3.809589714755592e-4,100
72,cg24107728,5.245069776004844e-5,100
72,cg24217948,5.774373918133114e-5,100
72,cg24375409,1.8936222803087364e-4,100
72,cg24834740,1.5699142453895113e-4,0
72,cg24838825,4.2124556275840704e-5,100
72,cg24843443,1.1582587352570813e-5,100
72,cg25005357,9.040738028787716e-5,100
72,cg25135555,0.01168028613997833,100
72,cg25148589,1.4328734983902092e-4,100
72,cg25256723,0.0153185321140013,0
72,cg25410668,0.00196795852332777,100
72,cg25427880,0.00637797396633907,0
72,cg25436157,0.00110391157951428,100
72,cg25459323,0.00195729584307555,0
72,cg25478614,6.000164061699887e-7,100
72,cg25719851,2.2742976553064908e-5,100
72,cg25809905,0.00157692176931075,100
72,cg25969122,6.29731857870443e-6,100
72,cg26005082,2.9161959068164447e-8,100
72,cg26101086,7.719865765946847e-4,0
72,cg26312920,0.01258856207059956,0
72,cg26552743,0.00189363197194141,0
72,cg26581729,0.00624147777614884,0
72,cg26614073,5.888240275490627e-4,100
72,cg26824216,0.00141115712898057,100
72,cg26842024,7.225407406860702e-5,100
72,cg26843711,0.00108417602102903,100
72,cg26921969,3.348680161745482e-6,100
72,cg26933021,0.00156723932916807,100
72,cg26974444,2.2223689811839108e-4,100
72,cg26986871,0.00404577218858821,100
72,cg27131176,0.00153985499097054,100
72,cg27187881,0.00232229621735319,0
72,cg27544190,7.385831003016789e-6,100
73,cg00017842,2.97657479829278e-4,100
73,cg00073460,0.0053763618701799,100
73,cg00194146,0.00128075092286064,100
73,cg00257455,1.9879788929952916e-4,100
73,cg00343092,0.00132033415019454,0
73,cg00347775,7.984469638059971e-4,100
73,cg00431549,0.03753073026509399,0
73,cg00454305,0.00174753012186102,100
73,cg00503840,0.00729021646368565,100
73,cg00522231,0.05761343168363146,0
73,cg00582628,0.01169790692825367,100
73,cg00593462,0.01223778006351316,0
73,cg00658652,0.00640512436558974,100
73,cg00702638,6.876737031999329e-9,100
73,cg00748589,1.601791947141204e-4,100
73,cg00753885,7.122782463339529e-4,100
73,cg00760938,0.00909871787641557,0
73,cg00795927,3.836955376984696e-8,100
73,cg00991848,1.1352404441880629e-8,100
73,cg01059398,0.03496812789576868,0
73,cg01243072,0.00514511122473882,0
73,cg01262913,0.03337743562028573,0
73,cg01447660,0.00209397731528937,100
73,cg01459453,1.7343323265332433e-4,100
73,cg01511232,0.0045551821152278,100
73,cg01527307,0.00166275489224518,100
73,cg01528542,9.360960145322971e-5,100
73,cg01560871,0.00160864201141823,0
73,cg01570885,1.2759596071082623e-4,100
73,cg01620164,0.00197756418542157,0
73,cg01740766,0.00224503907504158,100
73,cg01820374,0.00289615470946272,100
73,cg01844642,1.424127221346799e-4,100
73,cg01883408,3.409630876511917e-5,100
73,cg01949403,8.563752232577254e-4,100
73,cg02071305,0.00349163043625237,100
73,cg02085953,0.00136839539417404,100
73,cg02228185,0.00952750049958716,100
73,cg02244028,0.00282817237968687,100
73,cg02275294,1.7519081822572094e-4,100
73,cg02281167,2.301692547956008e-4,0
73,cg02328239,3.482477889695843e-5,100
73,cg02331561,1.969712204300054e-6,100
73,cg02383785,5.679015594496176e-6,100
73,cg02532488,6.333235691482527e-6,100
73,cg02650266,7.406446667043553e-7,100
73,cg02821342,0.01708125557801049,100
73,cg02867102,1.6904001112404274e-6,100
73,cg02871659,0.00854224852280092,0
73,cg02901139,5.8748835541721795e-6,100
73,cg03019000,2.250969240483069e-4,100
73,cg03032497,0.00895664482731617,100
73,cg03183882,2.052671015656795e-5,100
73,cg03361973,5.398561634112605e-4,100
73,cg03364683,0.00409115326256811,100
73,cg03473532,9.960260413673255e-6,100
73,cg03486383,3.234055829573157e-4,100
73,cg03555227,7.28135033818801e-5,100
73,cg03607117,1.1838205402017571e-5,100
73,cg03643998,8.224524799689164e-5,100
73,cg03670162,5.725619395139568e-4,100
73,cg03746976,4.169777631321193e-6,100
73,cg03771840,9.312115701690536e-4,100
73,cg03891319,1.275816813716885e-4,0
73,cg03894990,4.839929042308986e-4,100
73,cg03984502,1.1600304941274518e-4,100
73,cg03991512,0.00150390866095379,100
73,cg04031656,1.474452448251251e-4,100
73,cg04084157,1.4956556592654962e-4,100
73,cg04126866,9.58934610520146e-4,100
73,cg04267101,3.0433570103477464e-4,100
73,cg04268405,2.624296159500436e-5,100
73,cg04424621,1.55531932251732e-4,100
73,cg04474832,0.0057277165331584,0
73,cg04528819,1.0316299749833926e-4,100
73,cg04576021,2.6466680268533938e-5,100
73,cg04596060,3.553363526624274e-4,100
73,cg04642300,0.03135291024560836,0
73,cg04858164,0.02697062170901819,0
73,cg04875128,6.725900907310762e-6,100
73,cg04940570,1.4352769160810062e-8,100
73,cg05024939,6.73254088672589e-4,100
73,cg05106770,0.00223117043456139,100
73,cg05442902,2.8767437255029527e-4,100
73,cg05468948,0.00180183891083567,100
73,cg05496363,5.042427114829559e-4,100
73,cg05542681,2.1682376490719197e-4,0
73,cg05675373,1.1625115139304352e-4,0
73,cg05928581,0.01166134253756781,100
73,cg05940231,9.109908032499902e-5,100
73,cg05940691,0.04164939581406336,0
73,cg05960024,0.01598457589908274,100
73,cg06112560,1.934390738472686e-5,100
73,cg06144905,0.02371393717801768,0
73,cg06231995,2.267980280099307e-6,100
73,cg06419846,2.9813928533658064e-4,100
73,cg06448705,3.175672582444273e-4,100
73,cg06458239,1.1864745513747585e-5,100
73,cg06462220,7.361593470515463e-4,100
73,cg06493994,3.924250243463752e-4,0
73,cg06639320,0.00239797501235225,0
73,cg06648759,0.02097397811945865,0
73,cg06685111,0.0081979417721548,100
73,cg06690548,3.284177183685855e-4,100
73,cg06737494,1.8306596510095e-5,100
73,cg06738602,3.649571614045411e-4,100
73,cg06796779,3.740912586602554e-4,100
73,cg06874016,0.00621279054568138,0
73,cg06908778,7.031279763075095e-5,100
73,cg07016730,0.00460874641177926,100
73,cg07082267,0.02490564985852582,0
73,cg07095347,0.01341175661426133,0
73,cg07110949,0.00788098269791642,100
73,cg07115626,0.00202800147416734,100
73,cg07158339,0.00301875344796047,100
73,cg07172885,0.00509528509009965,0
73,cg07211259,0.00241262185810239,100
73,cg07312601,3.104589507083907e-5,100
73,cg07502389,2.819909277832047e-4,0
73,cg07547549,7.493628852119926e-4,100
73,cg07553761,0.0012319714101543,100
73,cg07583137,0.02164398534734106,100
73,cg07589899,0.00272943100704088,100
73,cg07906193,3.591321325218445e-5,100
73,cg08097417,2.847042652615463e-7,100
73,cg08166272,7.643982482479299e-4,100
73,cg08234504,4.7047342921823426e-4,100
73,cg08280936,0.00119052936684301,100
73,cg08415592,0.00270060493697848,100
73,cg08420066,0.00134988366080518,100
73,cg08454546,7.39594178472809e-4,100
73,cg08540945,6.885887759657564e-6,100
73,cg08587542,0.00221497541929396,100
73,cg08622677,1.7695663878633456e-5,100
73,cg08900043,3.2983295387976365e-4,100
73,cg08911208,9.670077832506831e-4,100
73,cg08949164,2.4055975229975707e-4,100
73,cg08993878,4.7463052707483455e-9,100
73,cg09025210,0.00233860925913875,100
73,cg09155044,0.00652380451012745,100
73,cg09183146,3.5508623399758374e-4,100
73,cg09428349,1.058068470800478e-5,100
73,cg09436502,0.00883182997785985,100
73,cg09646392,0.02699962789531269,100
73,cg09671951,0.00827858743155306,100
73,cg09748749,0.00181626003344217,100
73,cg09809672,0.00120160920535082,100
73,cg09993145,9.239828762363162e-5,100
73,cg10052840,0.00542268195841554,100
73,cg10192196,1.2110880525234244e-5,100
73,cg10281002,2.2253714839086955e-4,100
73,cg10345936,7.835609026741822e-5,100
73,cg10376763,1.9568719182162784e-8,100
73,cg10498798,6.731000586726462e-4,100
73,cg10523019,0.00289484101630477,0
73,cg10570177,2.641874743703519e-4,100
73,cg10586358,4.476475604650703e-4,100
73,cg10636297,4.678242158129456e-4,100
73,cg10644544,1.4064131800628631e-5,100
73,cg10699171,2.249543797478423e-5,100
73,cg10699857,8.997054615849197e-5,100
73,cg10729426,1.3034398300694168e-5,100
73,cg10825530,0.00728432686163447,100
73,cg10837404,0.05409973721576131,100
73,cg10855531,0.00562553781693947,100
73,cg11205552,0.00878465989631571,100
73,cg11298786,2.665325838297431e-4,100
73,cg11671968,1.1129271176810983e-6,100
73,cg11766468,5.7321689443181896e-5,100
73,cg11896923,5.826877935757903e-4,100
73,cg12082609,0.00418771326726688,0
73,cg12105450,2.867044730260939e-5,100
73,cg12177001,0.00195407239728864,100
73,cg12238343,2.2731753771045015e-5,100
73,cg12303084,0.00215213656270976,0
73,cg12328429,6.03216748554059e-4,100
73,cg12373771,2.8420673338132795e-4,100
73,cg12402251,3.884293424031055e-5,100
73,cg12459502,0.02025266531148829,0
73,cg12530994,1.5519518993885606e-5,100
73,cg12608692,2.4488031685046974e-5,100
73,cg12753631,1.167229250543648e-4,100
73,cg12757011,0.00130483254936743,100
73,cg12776156,0.00138963118721173,100
73,cg12869659,0.02729225939047317,0
73,cg12941369,1.8549532419890311e-4,100
73,cg13027206,0.004443246484403,100
73,cg13029847,3.109730053206045e-7,100
73,cg13093111,0.00883510689367987,100
73,cg13221458,0.00286828331322047,100
73,cg13302154,0.0080219307648584,100
73,cg13547237,0.00147488750973951,100
73,cg13586038,2.120638859903534e-5,100
73,cg13649056,3.8282539850416915e-6,100
73,cg13683374,9.73055054793232e-4,100
73,cg13734401,8.869969615347376e-6,100
73,cg13767001,0.0018967773595731,100
73,cg13828440,9.048184798796989e-4,100
73,cg13848598,6.451797997006872e-5,100
73,cg13909661,9.670083699933508e-6,100
73,cg13931228,1.9304368404570867e-4,100
73,cg14059835,0.01242078677933912,100
73,cg14175438,3.795966951177072e-4,100
73,cg14314729,0.00178399769920441,100
73,cg14334310,2.2886899811061047e-5,100
73,cg14345676,0.03200884360115204,100
73,cg14411282,5.630263764889986e-4,100
73,cg14522800,1.6238128309112163e-4,100
73,cg14556683,1.5225635178915458e-4,100
73,cg14565725,0.00673242893178768,0
73,cg14614643,0.00106141991577509,100
73,cg14962509,2.0513015165279756e-5,100
73,cg15015340,0.00150520144816867,100
73,cg15188939,5.6181311783553746e-8,100
73,cg15201877,6.140255912550714e-4,0
73,cg15405572,0.0197750192336726,100
73,cg15480367,0.00173669071197545,0
73,cg15811427,2.2267168278466217e-4,100
73,cg15910502,1.044106142089007e-4,100
73,cg15988232,0.00157342885548482,100
73,cg16008966,0.00137553268552219,100
73,cg16012294,4.23416587108442e-4,100
73,cg16054275,0.00138748970868494,100
73,cg16255583,0.0068815955549964,0
73,cg16281600,0.02127708019759929,100
73,cg16333846,3.02695155456285e-4,100
73,cg16419235,1.5793190008249117e-4,100
73,cg16599143,0.01185003206219801,100
73,cg16612562,0.0024315324741431,100
73,cg16717122,1.2078290830497256e-4,100
73,cg16867657,9.842984883700091e-4,100
73,cg16933388,2.6177727682964e-4,100
73,cg16983159,0.00277555902490485,0
73,cg17110586,2.812188638941213e-5,100
73,cg17243289,2.9150338720702754e-4,100
73,cg17274064,1.2056686662223397e-5,100
73,cg17321954,2.1796600637771337e-4,100
73,cg17589341,5.104471701377736e-4,100
73,cg17627559,0.02450871595880274,0
73,cg17861230,2.8432910277674325e-5,100
73,cg17879376,3.031382509345677e-4,100
73,cg18267374,1.187781200850272e-4,100
73,cg18303397,5.039849216094102e-4,100
73,cg18335931,3.2227154470001426e-4,100
73,cg18442362,2.1736182585940975e-5,100
73,cg18468088,5.923566957325565e-5,0
73,cg18501647,8.613698524907037e-4,100
73,cg18573383,5.8065833005960285e-5,100
73,cg18582260,0.01494649989310004,100
73,cg18633600,1.473452803117729e-4,100
73,cg18693704,6.157741278834696e-4,0
73,cg18738190,3.8139347452347914e-5,100
73,cg18771300,0.00571140960731645,100
73,cg18933331,0.00519319594324258,0
73,cg19015086,8.837819486013484e-6,100
73,cg19269039,0.003542752871265,100
73,cg19283806,0.03143674390307088,0
73,cg19381811,0.00488720967853695,100
73,cg19663246,4.0448605214757826e-10,100
73,cg19702785,4.315403004334896e-4,100
73,cg19722847,0.00430395164518877,0
73,cg19724470,1.2876632939946118e-4,100
73,cg19853760,0.0013049694475683,100
73,cg19859445,0.00231761445920337,100
73,cg20052760,0.00503723768828555,100
73,cg20063906,7.796645084787303e-4,100
73,cg20102280,0.00984535409355161,100
73,cg20397034,2.9835612800356687e-5,100
73,cg20404336,0.00107265034108022,100
73,cg20426994,9.041157840908824e-6,100
73,cg20540209,5.6485986929161915e-5,100
73,cg20654468,1.4315957693607732e-4,100
73,cg20665157,0.00594713831606764,100
73,cg20669012,9.03803975236425e-4,100
73,cg20692569,0.0040748223594606996,100
73,cg20755989,7.326312773690353e-4,100
73,cg20822990,0.00716818068618938,100
73,cg21184711,0.0197506587007701,0
73,cg21205978,0.00139537607341148,100
73,cg21254939,0.00174878091537546,100
73,cg21296230,4.451884481395506e-5,100
73,cg21467614,1.2492236553880836e-7,100
73,cg21572722,2.8547091181730785e-5,100
73,cg21743182,0.0098564041310026,100
73,cg21747310,1.4200009504210478e-4,100
73,cg21801378,6.700368408708764e-7,100
73,cg21815258,5.897994589989567e-5,100
73,cg21870884,1.7119287126255263e-4,100
73,cg21874213,9.841983216860794e-4,100
73,cg21878650,0.01273091896545147,100
73,cg21907579,1.1524600601170807e-5,100
73,cg21911021,6.656369239680162e-4,100
73,cg21940708,5.753500074922006e-6,100
73,cg21992250,5.799452085350687e-6,100
73,cg22061831,0.00296097214794242,100
73,cg22179082,1.123473418391086e-4,100
73,cg22264409,0.00118413366440782,100
73,cg22372849,0.00131452231443103,100
73,cg22454769,8.78493449651818e-4,100
73,cg22507023,0.00188664631431785,100
73,cg22679120,0.00259136250503314,100
73,cg22736354,5.624609828038005e-5,100
73,cg22796704,0.06770859876419236,0
73,cg22809047,0.00169807585583408,100
73,cg22827210,4.120894306001919e-9,100
73,cg22843803,0.00198922466799579,0
73,cg22851420,5.7872788575793014e-5,100
73,cg22943590,1.902762112979408e-5,100
73,cg22947000,0.00242620170274656,100
73,cg22982767,1.9903666957098673e-5,100
73,cg23028740,0.0172525032411691,100
73,cg23045908,0.01102772681314681,100
73,cg23077820,1.2710003978700262e-5,100
73,cg23124451,0.01226526950501109,100
73,cg23239150,3.1631200502934577e-4,100
73,cg23357533,1.088692066925972e-4,100
73,cg23375552,2.3597661652129148e-4,100
73,cg23389651,1.0104860226606104e-4,100
73,cg23398076,8.762924688932772e-5,100
73,cg23462687,0.00510011950823591,0
73,cg23500537,0.00397650727934725,100
73,cg23517605,6.199303382391847e-4,0
73,cg23605843,2.8672472912779956e-4,100
73,cg23606718,7.472227309504377e-7,100
73,cg23643435,1.6036891186593731e-6,100
73,cg23668631,0.00102918612816928,100
73,cg23709172,0.00177267967583799,100
73,cg23710218,3.302874116797641e-5,100
73,cg23754392,0.00451722731955517,100
73,cg23836737,3.8085842007325226e-4,100
73,cg23857078,3.4741245800099007e-4,100
73,cg23995914,5.726147303163023e-4,0
73,cg24046474,3.57395918306997e-5,100
73,cg24058132,1.3340945622092507e-4,100
73,cg24107728,4.854470624633072e-4,100
73,cg24217948,6.975278955635361e-4,100
73,cg24375409,0.0045692758766952,100
73,cg24834740,1.6227725348089866e-4,0
73,cg24838825,0.00642953851583603,100
73,cg24843443,9.545886649804756e-4,100
73,cg25005357,3.5874069670078792e-6,100
73,cg25135555,0.00188347518186769,100
73,cg25148589,1.8575425588779657e-4,100
73,cg25256723,0.00120128107779964,100
73,cg25410668,1.0975178492466431e-4,100
73,cg25427880,3.524154533401081e-4,100
73,cg25436157,8.877705207772937e-5,100
73,cg25459323,4.533917523046789e-4,100
73,cg25478614,0.00329164165248126,0
73,cg25719851,6.74477821274602e-4,0
73,cg25809905,0.0102481493330731,0
73,cg25969122,2.0362896444608783e-5,100
73,cg26005082,9.548914205315004e-7,100
73,cg26101086,3.187058642573985e-4,0
73,cg26312920,0.0028680533223768,100
73,cg26552743,4.1420618218571035e-5,100
73,cg26581729,3.8363716383315807e-4,100
73,cg26614073,2.275311288469244e-4,100
73,cg26824216,2.4711746548678848e-5,100
73,cg26842024,1.7144118017265163e-4,100
73,cg26843711,2.5580079979096655e-5,100
73,cg26921969,2.443474289013119e-4,100
73,cg26933021,4.352051072633813e-4,100
73,cg26974444,0.00148560663060144,100
73,cg26986871,0.00668648410244761,100
73,cg27131176,0.0063272276072747,0
73,cg27187881,1.155216835728545e-4,100
73,cg27544190,4.2529008963915286e-4,0
74,cg00017842,2.8195598200753067e-6,100
74,cg00073460,0.00634980553700385,100
74,cg00194146,7.214249818271894e-5,100
74,cg00257455,4.357617296716793e-5,100
74,cg00343092,6.822304330682445e-4,100
74,cg00347775,1.3625120074890838e-4,100
74,cg00431549,0.00571927938526845,100
74,cg00454305,0.00761361173251689,0
74,cg00503840,7.346945659787226e-4,100
74,cg00522231,0.01283217357002238,100
74,cg00582628,0.01664016307202669,100
74,cg00593462,3.8119192867438137e-6,100
74,cg00658652,0.00142765225817841,100
74,cg00702638,5.121466505038219e-11,100
74,cg00748589,8.327538689907082e-5,100
74,cg00753885,6.579239997986909e-6,100
74,cg00760938,0.0033849110506601,100
74,cg00795927,1.1577076598685009e-5,100
74,cg00991848,2.21533663100172e-4,100
74,cg01059398,8.29030277555989e-5,100
74,cg01243072,3.0358823973740526e-4,100
74,cg01262913,0.01436985495491898,100
74,cg01447660,0.00211660112209319,100
74,cg01459453,6.174766020632936e-5,100
74,cg01511232,0.0088209088984927,100
74,cg01527307,5.861934803637669e-4,100
74,cg01528542,3.377561839078786e-5,100
74,cg01560871,1.9243902425392036e-4,100
74,cg01570885,0.00142913694385751,100
74,cg01620164,1.0296393189034305e-4,100
74,cg01740766,0.0147023636138335,0
74,cg01820374,0.00330411553114918,100
74,cg01844642,5.109986373918709e-4,100
74,cg01883408,3.911382714004207e-5,100
74,cg01949403,0.00138519969621662,100
74,cg02071305,0.00533858963220326,100
74,cg02085953,0.00173267768464785,100
74,cg02228185,0.02628233734749885,100
74,cg02244028,0.00233481147474625,100
74,cg02275294,0.00126374667041158,100
74,cg02281167,1.148444070248069e-7,100
74,cg02328239,2.1361017525265235e-4,100
74,cg02331561,1.3310961942332275e-5,100
74,cg02383785,9.64038220411685e-5,100
74,cg02532488,1.694449022466452e-4,100
74,cg02650266,1.6298023113848876e-4,100
74,cg02821342,0.01244758759501859,100
74,cg02867102,1.8460125117409663e-4,100
74,cg02871659,0.00219558521932545,100
74,cg02901139,6.917282002484772e-4,100
74,cg03019000,1.983789227355229e-5,100
74,cg03032497,9.71557801793929e-4,100
74,cg03183882,1.9049848219366384e-4,100
74,cg03361973,0.00775612890124167,0
74,cg03364683,5.298274714803323e-4,100
74,cg03473532,5.2570789338935755e-6,100
74,cg03486383,0.00767841550158816,100
74,cg03555227,0.0012212884146667,100
74,cg03607117,1.3815374217318665e-5,100
74,cg03643998,2.4030218627917265e-5,100
74,cg03670162,2.4576799779477772e-5,100
74,cg03746976,0.00108918625400095,100
74,cg03771840,0.01177987633875579,0
74,cg03891319,8.936404248196972e-5,100
74,cg03894990,4.5012189047201106e-4,100
74,cg03984502,1.7928451001043743e-5,100
74,cg03991512,0.00139996680025587,100
74,cg04031656,0.00344495666755272,100
74,cg04084157,2.0779073659832272e-4,100
74,cg04126866,0.00694127984310919,100
74,cg04267101,2.7802444602025065e-6,100
74,cg04268405,3.818499188297514e-6,100
74,cg04424621,8.547749045441135e-5,100
74,cg04474832,0.00369193385625962,100
74,cg04528819,2.6751137577000917e-5,100
74,cg04576021,1.8292504708564575e-4,100
74,cg04596060,9.95333709571728e-5,100
74,cg04642300,0.01454119437937553,100
74,cg04858164,0.00587611699711095,100
74,cg04875128,1.4305636381572689e-5,100
74,cg04940570,4.603225527089354e-6,100
74,cg05024939,9.256559105242427e-6,100
74,cg05106770,2.3984499769672823e-5,100
74,cg05442902,1.1956863785591398e-4,100
74,cg05468948,4.4390023524824965e-5,100
74,cg05496363,0.00282756098905401,100
74,cg05542681,5.859612705560181e-5,100
74,cg05675373,4.4889506345763873e-8,100
74,cg05928581,0.03451896655490709,0
74,cg05940231,0.00350362839220961,100
