ID,ProbeID,MSE,WCIC
010-20896,cg22827210,0.0011135446101568239,100
010-20896,cg22843803,2.2662813498973083e-7,100
010-20896,cg22851420,4.531188535413851e-4,0
010-20896,cg22943590,0.005463292316349932,0
010-20896,cg22947000,0.006684131699566537,100
010-20896,cg22982767,4.935384203685743e-4,0
010-20896,cg23028740,0.046556691546246094,100
010-20896,cg23045908,0.001378540977316737,100
010-20896,cg23077820,1.2896199647083112e-4,100
010-20896,cg23124451,0.0025097078229335047,100
010-20896,cg23239150,0.024846663276255794,0
010-20896,cg23357533,1.228138134966529e-4,100
010-20896,cg23375552,0.0019828239945395144,100
010-20896,cg23389651,1.6021487217452545e-5,100
010-20896,cg23398076,0.004785141611622012,0
010-20896,cg23462687,0.001398031101250197,0
010-20896,cg23500537,0.019804717127613242,0
010-20896,cg23517605,0.0017987041667913532,0
010-20896,cg23605843,0.028469124150539853,0
010-20896,cg23606718,6.362400731976442e-5,100
010-20896,cg23643435,1.628055333237117e-5,100
010-20896,cg23668631,1.485337237191756e-4,100
010-20896,cg23709172,0.01009002982363734,0
010-20896,cg23710218,6.340743031322856e-4,0
010-20896,cg23754392,8.193334487654834e-4,100
010-20896,cg23836737,0.017892299031877418,0
010-20896,cg23857078,6.21949553727016e-4,100
010-20896,cg23995914,9.002218307155752e-5,100
010-20896,cg24046474,0.0028939406382606854,0
010-20896,cg24058132,6.524360320579964e-4,100
010-20896,cg24107728,0.029410942592441734,0
010-20896,cg24217948,1.3794132723947857e-5,100
010-20896,cg24375409,0.020640702600420783,0
010-20896,cg24834740,1.60464242658778e-4,0
010-20896,cg24838825,0.0023939084368565927,100
010-20896,cg24843443,0.0014292532454204174,100
010-20896,cg25005357,1.670160138278919e-4,0
010-20896,cg25135555,6.136956499211775e-4,100
010-20896,cg25148589,0.0018909642233309258,0
010-20896,cg25256723,0.0033944554729458207,100
010-20896,cg25410668,0.0014807971033342201,100
010-20896,cg25427880,0.00228461434210922,100
010-20896,cg25436157,4.481942483375594e-4,100
010-20896,cg25459323,0.006174956010795707,0
010-20896,cg25478614,0.005494319731615878,0
010-20896,cg25719851,1.9932214309991345e-6,100
010-20896,cg25809905,0.01204069305975304,0
010-20896,cg25969122,2.0866682199318235e-5,100
010-20896,cg26005082,1.523105502890103e-4,0
010-20896,cg26101086,1.9395119916753242e-4,100
010-20896,cg26312920,1.5043100372201938e-4,100
010-20896,cg26552743,1.2376905613587346e-4,100
010-20896,cg26581729,0.013136471895547055,0
010-20896,cg26614073,0.007415380693396048,0
010-20896,cg26824216,1.0864974560222124e-5,100
010-20896,cg26842024,6.779360212022118e-4,0
010-20896,cg26843711,8.734366750136274e-4,100
010-20896,cg26921969,5.044129577220159e-5,100
010-20896,cg26933021,5.003965623913783e-5,100
010-20896,cg26974444,0.03647505500233144,0
010-20896,cg26986871,0.004885685780516619,100
010-20896,cg27131176,0.006397101450281574,0
010-20896,cg27187881,0.07643938828945167,0
010-20896,cg27544190,3.901959652137569e-4,0
010-20953,cg00017842,2.6271201460306956e-5,100
010-20953,cg00073460,3.9885507134690873e-4,100
010-20953,cg00194146,4.491259388135632e-4,100
010-20953,cg00257455,5.99016413711567e-4,100
010-20953,cg00343092,3.2008982599188235e-6,100
010-20953,cg00347775,6.475600768478024e-4,100
010-20953,cg00431549,0.0032131167585335743,100
010-20953,cg00454305,3.0425503670637957e-5,100
010-20953,cg00503840,0.002478114458267245,100
010-20953,cg00522231,0.0035530779456635,100
010-20953,cg00582628,1.0971027299740359e-4,100
010-20953,cg00593462,0.006508625595849771,100
010-20953,cg00658652,6.443100751657076e-4,100
010-20953,cg00702638,1.6181545612585505e-7,100
010-20953,cg00748589,6.523196579546136e-4,0
010-20953,cg00753885,0.0026885372498877303,100
010-20953,cg00760938,9.963409189359718e-8,100
010-20953,cg00795927,6.895928573146758e-5,100
010-20953,cg00991848,5.077273592602075e-9,100
010-20953,cg01059398,0.011591486875989794,100
010-20953,cg01243072,3.9616164664086153e-5,100
010-20953,cg01262913,6.047191686170997e-6,100
010-20953,cg01447660,3.359659286103399e-4,100
010-20953,cg01459453,1.76455362721523e-5,100
010-20953,cg01511232,0.004133542055762439,100
010-20953,cg01527307,0.0012163654430529436,100
010-20953,cg01528542,0.0032069473424567196,100
010-20953,cg01560871,3.6782351381347455e-4,100
010-20953,cg01570885,2.1344635303280944e-8,100
010-20953,cg01620164,3.0339306965425208e-5,100
010-20953,cg01740766,2.5801474934106385e-4,100
010-20953,cg01820374,1.7506369037779778e-5,100
010-20953,cg01844642,5.725678978435032e-4,100
010-20953,cg01883408,5.021516730305425e-4,100
010-20953,cg01949403,0.001564836238471233,100
010-20953,cg02071305,3.320030550524995e-4,100
010-20953,cg02085953,9.002316844551645e-4,100
010-20953,cg02228185,9.837154586390276e-4,100
010-20953,cg02244028,0.007303730101382124,100
010-20953,cg02275294,2.679718879127285e-4,100
010-20953,cg02281167,0.0025422937576604844,0
010-20953,cg02328239,3.1203623614123533e-4,100
010-20953,cg02331561,1.40026229014401e-4,0
010-20953,cg02383785,2.883925599275742e-5,100
010-20953,cg02532488,2.0142323913867958e-5,100
010-20953,cg02650266,8.761823578179197e-5,100
010-20953,cg02821342,0.0034295704682079237,100
010-20953,cg02867102,0.0012978110694681323,100
010-20953,cg02871659,1.7133564322878783e-7,100
010-20953,cg02901139,0.0019758779796834485,100
010-20953,cg03019000,9.095451839357764e-4,100
010-20953,cg03032497,7.852766753775544e-6,100
010-20953,cg03183882,1.0956931719426141e-5,100
010-20953,cg03361973,0.008158472975310528,0
010-20953,cg03364683,0.008582493495542695,100
010-20953,cg03486383,0.002783812485628128,100
010-20953,cg03555227,1.0451690593182232e-4,100
010-20953,cg03607117,7.120046031929189e-7,100
010-20953,cg03643998,1.7549703099295483e-4,100
010-20953,cg03670162,3.931601157405133e-6,100
010-20953,cg03746976,8.962179798631299e-5,100
010-20953,cg03771840,0.002643271120721194,100
010-20953,cg03891319,4.122442001597977e-6,100
010-20953,cg03894990,5.706536240576966e-4,100
010-20953,cg03984502,1.5671233429528972e-6,100
010-20953,cg03991512,9.724991546055377e-4,100
010-20953,cg04031656,0.001103404209166927,100
010-20953,cg04084157,2.094711295090541e-6,100
010-20953,cg04126866,0.003756981752229416,100
010-20953,cg04267101,1.1772552914605656e-4,100
010-20953,cg04268405,2.3018416500585525e-5,100
010-20953,cg04424621,1.789949039729893e-4,100
010-20953,cg04474832,9.087390394483609e-4,100
010-20953,cg04528819,7.473626913236244e-6,100
010-20953,cg04576021,4.880803470301092e-4,100
010-20953,cg04596060,1.9087115037608815e-5,100
010-20953,cg04642300,0.008592441533974825,100
010-20953,cg04858164,1.807137692435714e-4,100
010-20953,cg04875128,2.1337557865610366e-6,100
010-20953,cg04940570,3.0139727363265594e-7,100
010-20953,cg05024939,1.6333115798295602e-4,100
010-20953,cg05106770,1.3388765236258885e-4,100
010-20953,cg05442902,1.3030569226520972e-4,100
010-20953,cg05468948,4.161180594087962e-5,100
010-20953,cg05496363,1.840577982131424e-6,100
010-20953,cg05542681,1.5969147115791825e-6,100
010-20953,cg05675373,4.3153199682757235e-7,100
010-20953,cg05928581,0.004903905450706214,100
010-20953,cg05940231,6.795252865448565e-4,100
010-20953,cg05940691,3.3727297187394694e-4,100
010-20953,cg05960024,9.044809477158253e-4,100
010-20953,cg06112560,1.3861515719093242e-4,100
010-20953,cg06144905,1.0171279626739422e-4,100
010-20953,cg06231995,1.9705597585571271e-4,100
010-20953,cg06419846,4.3366151512860536e-4,100
010-20953,cg06448705,1.6837340451891008e-6,100
010-20953,cg06458239,3.9850748816890635e-5,100
010-20953,cg06462220,4.14872846809127e-6,100
010-20953,cg06493994,1.8810133489166985e-4,100
010-20953,cg06639320,4.0349029934032775e-4,100
010-20953,cg06648759,0.0015617854314972364,100
010-20953,cg06685111,0.001726956112421643,100
010-20953,cg06690548,7.981261573948947e-4,100
010-20953,cg06737494,1.2553519843280162e-5,100
010-20953,cg06738602,2.2551669639190097e-4,100
010-20953,cg06796779,4.1809979070807625e-9,100
010-20953,cg06874016,6.110896312359311e-5,100
010-20953,cg06908778,2.0496486889945854e-4,100
010-20953,cg07016730,0.002253998461235618,100
010-20953,cg07082267,1.2790200279334595e-4,100
010-20953,cg07095347,0.0019444185745255286,100
010-20953,cg07110949,0.0012060888895941545,100
010-20953,cg07115626,4.130640365756042e-5,100
010-20953,cg07158339,0.002504342405998056,100
010-20953,cg07172885,9.535521438109295e-4,100
010-20953,cg07211259,2.4999705577120494e-4,100
010-20953,cg07312601,6.779510915768847e-5,100
010-20953,cg07502389,2.101622846763169e-4,100
010-20953,cg07547549,0.003711584134843187,0
010-20953,cg07553761,4.7587436753683505e-4,100
010-20953,cg07583137,0.0019785134909082332,100
010-20953,cg07589899,8.234215229882357e-4,100
010-20953,cg07906193,5.015561308219241e-5,100
010-20953,cg08097417,9.575898420324297e-6,100
010-20953,cg08166272,7.31052311555373e-4,100
010-20953,cg08234504,2.7760790970484485e-4,100
010-20953,cg08280936,7.551590746665522e-4,100
010-20953,cg08415592,0.036934816219645505,0
010-20953,cg08420066,0.001107680084031793,100
010-20953,cg08454546,5.602919347940603e-4,100
010-20953,cg08540945,1.482611373241459e-5,100
010-20953,cg08587542,6.600537262248585e-4,100
010-20953,cg08622677,1.2961624245307987e-4,100
010-20953,cg08900043,4.2175617408666085e-4,100
010-20953,cg08911208,7.516661931506232e-4,100
010-20953,cg08949164,1.0482242564373468e-7,100
010-20953,cg08993878,1.478424252279364e-6,100
010-20953,cg09025210,0.0031224324909616616,100
010-20953,cg09155044,5.672281706983323e-4,100
010-20953,cg09183146,4.169758699923801e-4,100
010-20953,cg09428349,3.2964475426932074e-5,100
010-20953,cg09436502,2.2519102899454213e-6,100
010-20953,cg09646392,0.0020062562758326077,100
010-20953,cg09671951,5.16482647342057e-4,100
010-20953,cg09748749,0.002436972602116579,100
010-20953,cg09809672,8.882114360690974e-4,100
010-20953,cg09993145,4.892176704801857e-4,100
010-20953,cg10052840,6.631848526959366e-5,100
010-20953,cg10192196,1.1168613907746506e-5,100
010-20953,cg10281002,1.2247024455146014e-5,100
010-20953,cg10345936,4.944094854203357e-4,100
010-20953,cg10376763,7.622155762346536e-8,100
010-20953,cg10498798,5.2801705394387614e-5,100
010-20953,cg10523019,6.000077903739284e-4,100
010-20953,cg10570177,2.491503711212473e-4,100
010-20953,cg10586358,7.381923138831108e-4,100
010-20953,cg10636297,5.985166223292784e-4,100
010-20953,cg10644544,1.1803840503173897e-7,100
010-20953,cg10699171,0.004330834034874103,100
010-20953,cg10699857,5.454055738959171e-4,100
010-20953,cg10729426,3.425279850459777e-5,100
010-20953,cg10825530,0.005552160374185729,100
010-20953,cg10837404,0.0032600347154061048,100
010-20953,cg10855531,0.002157767403701715,100
010-20953,cg11205552,1.9719712881706962e-4,100
010-20953,cg11298786,1.79332250958691e-4,100
010-20953,cg11671968,3.6375899707812975e-5,100
010-20953,cg11766468,2.9043426522073953e-5,100
010-20953,cg11896923,7.524830853620312e-6,100
010-20953,cg12082609,1.640666603738989e-4,100
010-20953,cg12105450,3.0804898816889696e-5,100
010-20953,cg12177001,0.0022915877716849858,100
010-20953,cg12238343,1.3550389340908063e-6,100
010-20953,cg12303084,2.5328309048446813e-8,100
010-20953,cg12328429,4.3693250334087593e-4,100
010-20953,cg12373771,5.285002233313357e-6,100
010-20953,cg12402251,1.1196277279686611e-4,0
010-20953,cg12459502,5.326704972478645e-4,100
010-20953,cg12530994,0.0018410616822761964,100
010-20953,cg12608692,2.6506069725291072e-5,100
010-20953,cg12753631,1.0187619458584342e-4,100
010-20953,cg12757011,0.0011964254907262622,100
010-20953,cg12776156,7.078427274332207e-7,100
010-20953,cg12869659,1.5986372090857667e-4,100
010-20953,cg12941369,0.0016609640248945682,100
010-20953,cg13027206,7.093398175386086e-5,100
010-20953,cg13029847,5.769961992898672e-6,100
010-20953,cg13093111,0.01006635239388708,100
010-20953,cg13221458,0.012382005853937316,100
010-20953,cg13302154,0.0021818065271937896,100
010-20953,cg13547237,1.7727603578297577e-5,100
010-20953,cg13586038,4.4352595967632593e-4,100
010-20953,cg13649056,2.6861791265498096e-4,100
010-20953,cg13683374,1.2022186751027496e-4,100
010-20953,cg13734401,8.835961858396383e-4,100
010-20953,cg13767001,1.7164747671842464e-4,100
010-20953,cg13828440,0.009489099411143617,0
010-20953,cg13848598,7.524265699597719e-4,100
010-20953,cg13909661,1.368665977196587e-5,100
010-20953,cg13931228,4.1801852743403336e-6,100
010-20953,cg14059835,6.34261873723224e-5,100
010-20953,cg14175438,3.415473533508572e-4,100
010-20953,cg14314729,2.8946702474018306e-4,100
010-20953,cg14334310,1.5323067319844065e-5,100
010-20953,cg14345676,0.006245594765791806,100
010-20953,cg14411282,6.91057550627864e-4,100
010-20953,cg14522800,8.909559919391146e-6,100
010-20953,cg14556683,5.573949124537449e-5,100
010-20953,cg14565725,6.250626638746947e-6,100
010-20953,cg14614643,5.550567364520626e-5,100
010-20953,cg14962509,8.337336981130141e-4,100
010-20953,cg15015340,7.336271876451894e-5,100
010-20953,cg15188939,9.273261434624772e-4,100
010-20953,cg15201877,2.955314689789874e-4,100
010-20953,cg15405572,0.0013736824311601959,100
010-20953,cg15480367,2.137455615988921e-7,100
010-20953,cg15811427,5.324064523634039e-4,100
010-20953,cg15910502,5.432236185095092e-5,100
010-20953,cg15988232,9.956148105448118e-6,100
010-20953,cg16008966,5.41275797173716e-5,100
010-20953,cg16012294,0.0059225865487507285,0
010-20953,cg16054275,6.259146214746512e-4,100
010-20953,cg16255583,2.4102612061091484e-6,100
010-20953,cg16281600,0.0023833459126047247,100
010-20953,cg16333846,0.0033992919264810616,100
010-20953,cg16419235,1.476203093012817e-4,100
010-20953,cg16599143,0.0036480567130926103,100
010-20953,cg16612562,5.088650093848248e-4,100
010-20953,cg16717122,1.8759309581395304e-5,100
010-20953,cg16867657,3.150443648353095e-4,100
010-20953,cg16933388,1.7213837168582646e-5,100
010-20953,cg16983159,0.0017689811859591857,100
010-20953,cg17110586,8.15227198313223e-7,100
010-20953,cg17243289,4.0414057570729633e-4,100
010-20953,cg17274064,1.6047524684948764e-4,100
010-20953,cg17321954,0.0010389826081990323,0
010-20953,cg17589341,5.871766016955564e-5,100
010-20953,cg17627559,1.1355844291019246e-4,100
010-20953,cg17861230,2.46873192744619e-6,100
010-20953,cg17879376,7.730232214436362e-6,100
010-20953,cg18267374,1.0389162170760917e-4,100
010-20953,cg18303397,0.004608171161270448,100
010-20953,cg18335931,1.1140759139064883e-4,100
010-20953,cg18442362,5.8989919518068886e-5,100
010-20953,cg18468088,1.24725673610112e-7,100
010-20953,cg18501647,4.834471634616982e-4,100
010-20953,cg18573383,1.933956095119446e-7,100
010-20953,cg18582260,0.015266670021800868,100
010-20953,cg18633600,1.263027804906726e-6,100
010-20953,cg18693704,8.52218271352513e-8,100
010-20953,cg18738190,3.059166337101582e-5,100
010-20953,cg18771300,6.261683422599595e-5,100
010-20953,cg18933331,1.289126480573868e-5,100
010-20953,cg19015086,4.699764568248867e-5,100
010-20953,cg19269039,0.0070031719080200375,100
010-20953,cg19283806,7.172649170141519e-4,100
010-20953,cg19381811,0.0020134145294694416,100
010-20953,cg19663246,1.1872761571638581e-4,100
010-20953,cg19722847,2.3962751139722834e-4,100
010-20953,cg19724470,1.5724752519101715e-4,100
010-20953,cg19853760,1.0897840160497925e-4,100
010-20953,cg19859445,0.008164244294395624,100
010-20953,cg20052760,0.002891155748508968,100
010-20953,cg20063906,3.622994087857834e-4,100
010-20953,cg20102280,3.7922878598467546e-4,100
010-20953,cg20397034,4.70910411467352e-4,100
010-20953,cg20404336,2.9032516583226846e-4,100
010-20953,cg20426994,1.285860653513017e-4,0
010-20953,cg20540209,3.7697748733478424e-5,100
010-20953,cg20654468,4.999866395444798e-4,100
010-20953,cg20665157,0.003725414230858784,100
010-20953,cg20669012,0.0013960169951511853,100
010-20953,cg20692569,0.0022011122955727953,100
010-20953,cg20755989,5.306915805973239e-4,100
010-20953,cg20822990,1.2240664873914385e-4,100
010-20953,cg21184711,1.6358195667401517e-4,100
010-20953,cg21205978,0.004595767393183028,0
010-20953,cg21254939,7.06698411256667e-5,100
010-20953,cg21296230,4.716852193641934e-6,100
010-20953,cg21467614,4.32444577964796e-4,100
010-20953,cg21572722,9.330098980145895e-4,100
010-20953,cg21743182,5.7072482464767354e-5,100
010-20953,cg21747310,2.401572745166966e-4,100
010-20953,cg21801378,8.629872157708584e-7,100
010-20953,cg21815258,2.0405158991030292e-6,100
010-20953,cg21870884,0.0033589979535529045,0
010-20953,cg21874213,7.713138730981278e-5,100
010-20953,cg21878650,6.036818673640671e-4,100
010-20953,cg21907579,2.405356368691659e-5,100
010-20953,cg21911021,9.165207226041663e-5,100
010-20953,cg21940708,6.220293798911808e-5,100
010-20953,cg21992250,7.122344378324875e-4,100
010-20953,cg22061831,6.293041771008596e-4,100
010-20953,cg22179082,2.4138605616094597e-4,100
010-20953,cg22264409,0.0012110418902350692,100
010-20953,cg22372849,1.8994042774256717e-6,100
010-20953,cg22454769,4.061025125848462e-5,100
010-20953,cg22507023,0.005792277495578507,100
010-20953,cg22679120,6.188431707677376e-4,100
010-20953,cg22736354,4.058497348706745e-6,100
010-20953,cg22796704,0.0011004870274494596,100
010-20953,cg22809047,7.992539440236881e-4,100
010-20953,cg22827210,4.682598545957302e-6,100
010-20953,cg22843803,6.98042141193047e-5,100
010-20953,cg22851420,1.6424231694779304e-10,100
010-20953,cg22943590,1.0581254406924258e-4,100
010-20953,cg22947000,0.0011592543720119301,100
010-20953,cg22982767,5.251843407929367e-6,100
010-20953,cg23028740,0.0011157780939527791,100
010-20953,cg23045908,6.969561846793784e-4,100
010-20953,cg23077820,3.6505349625157984e-5,100
010-20953,cg23124451,3.2036426552167465e-5,100
010-20953,cg23239150,0.0011178755082220924,100
010-20953,cg23357533,5.48189520709271e-4,100
010-20953,cg23375552,1.6427175583321344e-4,100
010-20953,cg23389651,1.9128376181763677e-4,100
010-20953,cg23398076,6.861652580578771e-7,100
010-20953,cg23462687,4.400777544252918e-5,100
010-20953,cg23500537,4.85234437934652e-4,100
010-20953,cg23517605,1.297594252746826e-6,100
010-20953,cg23605843,3.8545264236046966e-4,100
010-20953,cg23606718,9.001973045433218e-6,100
010-20953,cg23643435,2.5686639516661794e-7,100
010-20953,cg23668631,3.330074461181569e-4,100
010-20953,cg23709172,6.374952897871089e-4,100
010-20953,cg23710218,1.9607659406171133e-5,100
010-20953,cg23754392,1.4819028002219263e-5,100
010-20953,cg23836737,4.6071051092073673e-4,100
010-20953,cg23857078,1.1155187524389813e-4,100
010-20953,cg23995914,1.7358424368045451e-4,100
010-20953,cg24046474,4.370686335264528e-5,100
010-20953,cg24058132,2.6788413377622824e-4,100
010-20953,cg24107728,3.5620853741024906e-4,100
010-20953,cg24217948,4.769503013073569e-4,100
010-20953,cg24375409,2.86362182743381e-4,100
010-20953,cg24834740,8.635407041596443e-5,100
010-20953,cg24838825,0.002368157724689355,100
010-20953,cg24843443,2.873550532895769e-4,100
010-20953,cg25005357,6.926535160080772e-6,100
010-20953,cg25135555,0.0020287193757803357,100
010-20953,cg25148589,0.0010012749018443307,0
010-20953,cg25256723,6.435749193787438e-5,100
010-20953,cg25410668,1.426483451231472e-4,100
010-20953,cg25427880,0.0018136724280868857,100
010-20953,cg25436157,9.92080045553068e-4,100
010-20953,cg25459323,0.0015925839282802917,100
010-20953,cg25478614,7.152964527996484e-4,100
010-20953,cg25719851,3.765029427938237e-5,100
010-20953,cg25809905,9.816430551970409e-5,100
010-20953,cg25969122,7.030724970870249e-5,100
010-20953,cg26005082,4.628204614955849e-6,100
010-20953,cg26101086,2.3862396722887583e-4,100
010-20953,cg26312920,0.0016810887828478305,100
010-20953,cg26552743,1.008478681196635e-5,100
010-20953,cg26581729,6.232436261208276e-4,100
010-20953,cg26614073,2.05211129588109e-6,100
010-20953,cg26824216,1.8021337675547253e-4,100
010-20953,cg26842024,5.324814453839033e-4,100
010-20953,cg26843711,0.0017490254641930692,100
010-20953,cg26921969,1.2464430301813696e-5,100
010-20953,cg26933021,4.889601621018271e-4,100
010-20953,cg26974444,1.9314040175535862e-4,100
010-20953,cg26986871,0.005120945108575373,100
010-20953,cg27131176,3.169376691374578e-5,100
010-20953,cg27187881,8.464638991109462e-5,100
010-20953,cg27544190,1.2306457215089852e-5,100
010-20961,cg00017842,1.8068067592026836e-4,100
010-20961,cg00073460,6.124633140055713e-5,100
010-20961,cg00194146,0.005519575920556617,0
010-20961,cg00257455,1.8950208034289068e-5,100
010-20961,cg00343092,9.33956027310401e-5,100
010-20961,cg00347775,3.8586485883291405e-4,100
010-20961,cg00431549,0.010739313389704836,100
010-20961,cg00454305,1.496618525421159e-4,100
010-20961,cg00503840,0.007152396945769418,100
010-20961,cg00522231,0.004279010357726629,100
010-20961,cg00582628,3.1239097751216156e-4,100
010-20961,cg00593462,0.010809780967538908,100
010-20961,cg00658652,0.003663270251747309,100
010-20961,cg00702638,9.777382364596111e-6,0
010-20961,cg00748589,1.95726986565759e-4,100
010-20961,cg00753885,0.003413731277861431,100
010-20961,cg00760938,0.0020012759230779715,100
010-20961,cg00795927,1.955451864484773e-4,100
010-20961,cg00991848,5.265192030634329e-4,0
010-20961,cg01059398,0.0031776061844894948,100
010-20961,cg01243072,8.749622870282118e-4,100
010-20961,cg01262913,0.018991860682169886,100
010-20961,cg01447660,0.0032185400490694137,100
010-20961,cg01459453,1.3219612692599094e-4,100
010-20961,cg01511232,0.0035010878419909726,100
010-20961,cg01527307,0.001278993237118099,100
010-20961,cg01528542,7.547935638847976e-5,100
010-20961,cg01560871,2.6186502520000756e-5,100
010-20961,cg01570885,0.004809979447384538,100
010-20961,cg01620164,9.822518040443664e-4,0
010-20961,cg01740766,5.129775826667357e-4,100
010-20961,cg01820374,6.794467394687433e-4,100
010-20961,cg01844642,2.555159681965976e-4,100
010-20961,cg01883408,3.5675596167004233e-7,100
010-20961,cg01949403,0.0024457167753867666,100
010-20961,cg02071305,6.549057523166026e-5,100
010-20961,cg02085953,0.0017296898922787075,100
010-20961,cg02228185,4.4965381499268185e-5,100
010-20961,cg02244028,2.332595348203288e-5,100
010-20961,cg02275294,0.001085155832659751,100
010-20961,cg02281167,0.0011756608959964557,0
010-20961,cg02328239,3.3160271184616776e-5,100
010-20961,cg02331561,4.988355063365835e-5,100
010-20961,cg02383785,1.2380925828706356e-5,100
010-20961,cg02532488,4.2510592036158626e-4,100
010-20961,cg02650266,2.497688410018579e-4,0
010-20961,cg02821342,3.501634192862105e-4,100
010-20961,cg02867102,1.5159049289739537e-4,100
010-20961,cg02871659,5.658111955956715e-4,100
010-20961,cg02901139,0.003141473606312323,0
010-20961,cg03019000,3.44846951472894e-5,100
010-20961,cg03032497,0.00816305513106542,100
010-20961,cg03183882,8.325473957283336e-7,100
010-20961,cg03361973,0.001916745596069103,0
010-20961,cg03364683,3.9918220408322774e-4,100
010-20961,cg03473532,1.6799983424992411e-6,100
010-20961,cg03486383,3.2623380849372134e-4,100
010-20961,cg03555227,8.21532902001513e-6,100
010-20961,cg03607117,1.2157430917131495e-5,100
010-20961,cg03643998,1.0834837075909554e-5,100
010-20961,cg03670162,2.0888572324660105e-4,100
010-20961,cg03746976,0.001933161229676685,100
010-20961,cg03771840,0.009393542734879936,0
010-20961,cg03891319,1.186788175481887e-4,100
010-20961,cg03894990,8.502351130382597e-4,100
010-20961,cg03984502,1.6211124677068095e-4,100
010-20961,cg03991512,1.7848013996798949e-7,100
010-20961,cg04031656,3.185601873273915e-5,100
010-20961,cg04084157,1.3085797999942873e-4,100
010-20961,cg04126866,2.710013317185866e-4,100
010-20961,cg04267101,0.003158017963608886,100
010-20961,cg04268405,1.803051694094357e-4,0
010-20961,cg04424621,7.557689477997191e-5,100
010-20961,cg04474832,3.482440215972126e-5,100
010-20961,cg04528819,1.8594263101497812e-4,0
010-20961,cg04576021,1.158670923105336e-5,100
010-20961,cg04596060,3.540919781790873e-5,100
010-20961,cg04642300,0.005661079076573585,100
010-20961,cg04858164,0.0030618521161703237,100
010-20961,cg04875128,1.964046581813389e-6,100
010-20961,cg04940570,1.509866092214507e-4,0
010-20961,cg05024939,1.0459846803211296e-4,100
010-20961,cg05106770,8.825269270645555e-4,100
010-20961,cg05442902,8.599922756736724e-4,100
010-20961,cg05468948,6.713633864139173e-5,100
010-20961,cg05496363,0.00980453490028833,0
010-20961,cg05542681,6.759003193475369e-5,0
010-20961,cg05675373,9.199252004569428e-6,100
010-20961,cg05928581,1.7449684172281168e-7,100
010-20961,cg05940231,9.139171739567172e-4,100
010-20961,cg05940691,0.0014935084802602235,100
010-20961,cg05960024,8.623677016160865e-4,100
010-20961,cg06112560,0.003237441668816027,100
010-20961,cg06144905,0.0043925780223628376,100
010-20961,cg06419846,0.006859782086856258,0
010-20961,cg06448705,3.0293295505440567e-6,100
010-20961,cg06458239,9.295081657916347e-4,100
010-20961,cg06462220,3.6068824404663654e-4,100
010-20961,cg06493994,3.990157231358121e-4,0
010-20961,cg06639320,7.967209084062685e-4,100
010-20961,cg06648759,0.004710312213720701,100
010-20961,cg06685111,1.0386909996914789e-4,100
010-20961,cg06690548,0.0016931926118844388,100
010-20961,cg06737494,2.4079452954115226e-5,100
010-20961,cg06738602,1.2507881995018017e-4,100
010-20961,cg06796779,0.0030344916982935574,100
010-20961,cg06874016,0.0013115055594093272,100
010-20961,cg06908778,6.965749455093456e-5,100
010-20961,cg07016730,5.918532585946738e-4,100
010-20961,cg07082267,0.0012757196553040695,100
010-20961,cg07095347,3.301837780518295e-5,100
010-20961,cg07110949,9.991151183690828e-4,100
010-20961,cg07115626,0.005591112966254831,100
010-20961,cg07158339,0.0020816693337460403,100
010-20961,cg07172885,1.8809428542949027e-5,100
010-20961,cg07211259,2.9530857095915586e-4,100
010-20961,cg07312601,1.4573673879782168e-4,100
010-20961,cg07502389,8.468292354112224e-5,100
010-20961,cg07547549,1.9336720574523385e-4,100
010-20961,cg07553761,7.306153108079272e-4,100
010-20961,cg07583137,0.0033526389306346885,100
010-20961,cg07589899,0.0020861713928768738,100
010-20961,cg07906193,0.003968106258877195,100
010-20961,cg08097417,2.7476415998250783e-5,100
010-20961,cg08166272,6.586141528879911e-4,100
010-20961,cg08234504,7.444763364649769e-4,100
010-20961,cg08280936,7.827352639750167e-4,100
010-20961,cg08415592,0.0015896556953919794,100
010-20961,cg08420066,1.8427739477886132e-4,100
010-20961,cg08454546,0.001095047936701345,100
010-20961,cg08540945,2.9810156768104355e-4,0
010-20961,cg08587542,8.149999768149471e-5,100
010-20961,cg08622677,0.0018930866810150369,0
010-20961,cg08900043,1.1307567977376583e-6,100
010-20961,cg08911208,1.0336596418515045e-5,100
010-20961,cg08949164,4.570509023870451e-4,0
010-20961,cg08993878,2.769045591989166e-4,100
010-20961,cg09025210,0.0015971857283723263,100
010-20961,cg09155044,9.160878790173885e-4,100
010-20961,cg09183146,1.4375461508673356e-4,100
010-20961,cg09428349,2.560473039697186e-5,100
010-20961,cg09436502,0.002095695702388608,100
010-20961,cg09646392,0.002881329874721339,100
010-20961,cg09671951,0.006934424763484804,100
010-20961,cg09748749,0.009127459854396463,0
010-20961,cg09809672,1.370563578651125e-4,100
010-20961,cg09993145,6.817763763682013e-5,100
010-20961,cg10052840,5.180640675951674e-4,100
010-20961,cg10192196,6.453893305687144e-5,0
010-20961,cg10281002,5.783385639945999e-4,100
010-20961,cg10345936,1.306218084389755e-4,100
010-20961,cg10376763,2.2524927798252115e-5,100
010-20961,cg10498798,0.0023893066495558725,100
010-20961,cg10523019,2.497339942965366e-4,100
010-20961,cg10570177,7.487673558051203e-5,100
010-20961,cg10586358,3.903893422080534e-6,100
